sample_id,study_name,group,y_prob
MH0066,LeChatelierE_2013,lean_control,0.43280118434542175
MH0067,LeChatelierE_2013,lean_control,0.3354418792828549
MH0069,LeChatelierE_2013,obesity,0.3076327505545754
MH0070,LeChatelierE_2013,lean_control,0.2978383067767737
MH0072,LeChatelierE_2013,obesity,0.271558614513468
MH0073,LeChatelierE_2013,obesity,0.46156063782017054
MH0074,LeChatelierE_2013,lean_control,0.48406044524706593
MH0075,LeChatelierE_2013,obesity,0.39507618350240836
MH0076,LeChatelierE_2013,obesity,0.2836924486244776
MH0077,LeChatelierE_2013,lean_control,0.2564799990538323
MH0078,LeChatelierE_2013,obesity,0.20701839979219247
MH0079,LeChatelierE_2013,lean_control,0.5682222954492242
MH0080,LeChatelierE_2013,lean_control,0.41868076141843524
MH0081,LeChatelierE_2013,obesity,0.37711760934088356
MH0082,LeChatelierE_2013,lean_control,0.25616376123151435
MH0083,LeChatelierE_2013,obesity,0.3738883007406974
MH0084,LeChatelierE_2013,obesity,0.29682656429800663
MH0085,LeChatelierE_2013,obesity,0.4582420604584935
MH0086,LeChatelierE_2013,lean_control,0.32273703423145056
MH0087,LeChatelierE_2013,lean_control,0.5108054508701717
MH0088,LeChatelierE_2013,obesity,0.4219265343832075
MH0089,LeChatelierE_2013,lean_control,0.40935898675507093
MH0091,LeChatelierE_2013,obesity,0.2711081669009986
MH0092,LeChatelierE_2013,obesity,0.47714744635397716
MH0093,LeChatelierE_2013,obesity,0.4469233492338578
MH0094,LeChatelierE_2013,obesity,0.2913745475075675
MH0095,LeChatelierE_2013,obesity,0.3769436731219847
MH0096,LeChatelierE_2013,obesity,0.4618382314272262
MH0097,LeChatelierE_2013,obesity,0.4257124200355586
MH0098,LeChatelierE_2013,lean_control,0.3213374638366149
MH0099,LeChatelierE_2013,obesity,0.31408728779923933
MH0100,LeChatelierE_2013,obesity,0.2849258350263511
MH0101,LeChatelierE_2013,obesity,0.5035995209315446
MH0102,LeChatelierE_2013,obesity,0.3886906467857011
MH0103,LeChatelierE_2013,obesity,0.2471911938706263
MH0105,LeChatelierE_2013,obesity,0.31739275264189587
MH0106,LeChatelierE_2013,obesity,0.37722327529410976
MH0107,LeChatelierE_2013,lean_control,0.35203236647423786
MH0108,LeChatelierE_2013,obesity,0.6241667622622823
MH0110,LeChatelierE_2013,obesity,0.3843946655365462
MH0111,LeChatelierE_2013,obesity,0.26718773928281353
MH0113,LeChatelierE_2013,lean_control,0.33847868930656894
MH0114,LeChatelierE_2013,obesity,0.36579801913043425
MH0115,LeChatelierE_2013,lean_control,0.2445342595482413
MH0116,LeChatelierE_2013,obesity,0.3269652239081215
MH0117,LeChatelierE_2013,obesity,0.35980190876379115
MH0118,LeChatelierE_2013,obesity,0.33027505248302225
MH0119,LeChatelierE_2013,obesity,0.4468038924812598
MH0120,LeChatelierE_2013,obesity,0.419619840423393
MH0121,LeChatelierE_2013,obesity,0.4678175445746223
MH0122,LeChatelierE_2013,obesity,0.22222432024374797
MH0123,LeChatelierE_2013,obesity,0.3435841394603048
MH0124,LeChatelierE_2013,obesity,0.44029799660519076
MH0125,LeChatelierE_2013,lean_control,0.35974890959705375
MH0126,LeChatelierE_2013,lean_control,0.3705999575154196
MH0127,LeChatelierE_2013,obesity,0.5267839350172507
MH0128,LeChatelierE_2013,obesity,0.36507136766694115
MH0130,LeChatelierE_2013,obesity,0.22488611119988153
MH0131,LeChatelierE_2013,obesity,0.47560773194217437
MH0132,LeChatelierE_2013,lean_control,0.3951133841041723
MH0133,LeChatelierE_2013,lean_control,0.3454333138690263
MH0134,LeChatelierE_2013,obesity,0.3229570626087277
MH0135,LeChatelierE_2013,lean_control,0.4073965385218225
MH0136,LeChatelierE_2013,obesity,0.4484949719176692
MH0137,LeChatelierE_2013,obesity,0.22001904450280374
MH0138,LeChatelierE_2013,obesity,0.24962754651072386
MH0140,LeChatelierE_2013,obesity,0.5114062545823239
MH0141,LeChatelierE_2013,obesity,0.4025651143759374
MH0144,LeChatelierE_2013,obesity,0.25615866638993884
MH0147,LeChatelierE_2013,obesity,0.47156815748308006
MH0148,LeChatelierE_2013,obesity,0.2820422086895109
MH0149,LeChatelierE_2013,lean_control,0.5415392895554827
MH0150,LeChatelierE_2013,obesity,0.48354335097763895
MH0151,LeChatelierE_2013,lean_control,0.4060373271803512
MH0152,LeChatelierE_2013,obesity,0.3593103592415635
MH0153,LeChatelierE_2013,obesity,0.4845600261076206
MH0154,LeChatelierE_2013,obesity,0.5305324748609701
MH0155,LeChatelierE_2013,obesity,0.33206102052085895
MH0156,LeChatelierE_2013,obesity,0.4044524265762981
MH0157,LeChatelierE_2013,obesity,0.3605323756086214
MH0158,LeChatelierE_2013,obesity,0.425846171741458
MH0159,LeChatelierE_2013,obesity,0.5224858534737451
MH0160,LeChatelierE_2013,obesity,0.2807340263747688
MH0161,LeChatelierE_2013,lean_control,0.3155660955992128
MH0162,LeChatelierE_2013,obesity,0.4231795315060936
MH0163,LeChatelierE_2013,obesity,0.33846235101301914
MH0165,LeChatelierE_2013,obesity,0.37735523556818185
MH0166,LeChatelierE_2013,obesity,0.3323067143773322
MH0167,LeChatelierE_2013,obesity,0.31234617363499567
MH0168,LeChatelierE_2013,obesity,0.3131764602757844
MH0170,LeChatelierE_2013,obesity,0.25885516608082454
MH0172,LeChatelierE_2013,obesity,0.3596105905847709
MH0174,LeChatelierE_2013,obesity,0.4346175694409305
MH0175,LeChatelierE_2013,lean_control,0.3712902990567294
MH0176,LeChatelierE_2013,obesity,0.41736710819263984
MH0177,LeChatelierE_2013,obesity,0.5224720798752128
MH0178,LeChatelierE_2013,lean_control,0.45030535061761773
MH0179,LeChatelierE_2013,lean_control,0.45464304618484325
MH0180,LeChatelierE_2013,obesity,0.43918142836700214
MH0181,LeChatelierE_2013,lean_control,0.3843941037435083
MH0182,LeChatelierE_2013,obesity,0.5580425596551216
MH0183,LeChatelierE_2013,lean_control,0.3926103805689655
MH0184,LeChatelierE_2013,obesity,0.3520264420891687
MH0185,LeChatelierE_2013,obesity,0.33462135554326694
MH0186,LeChatelierE_2013,obesity,0.3480752638760459
MH0187,LeChatelierE_2013,obesity,0.2549370340995241
MH0188,LeChatelierE_2013,obesity,0.2710627880087556
MH0189,LeChatelierE_2013,obesity,0.35817920655163155
MH0191,LeChatelierE_2013,obesity,0.2598945130629004
MH0193,LeChatelierE_2013,lean_control,0.34922729928074203
MH0195,LeChatelierE_2013,obesity,0.33529810631177714
MH0196,LeChatelierE_2013,obesity,0.5116983671963135
MH0197,LeChatelierE_2013,lean_control,0.30164307398400003
MH0198,LeChatelierE_2013,obesity,0.32243991797034527
MH0199,LeChatelierE_2013,obesity,0.2902351091128399
MH0200,LeChatelierE_2013,lean_control,0.33822480069856925
MH0203,LeChatelierE_2013,lean_control,0.42249813721641005
MH0204,LeChatelierE_2013,obesity,0.3076477569243021
MH0205,LeChatelierE_2013,obesity,0.4211661772940106
MH0211,LeChatelierE_2013,obesity,0.46298684504139503
MH0212,LeChatelierE_2013,lean_control,0.4865576637054939
MH0217,LeChatelierE_2013,obesity,0.36075504052388346
MH0220,LeChatelierE_2013,obesity,0.4220739648336693
MH0224,LeChatelierE_2013,lean_control,0.3520088201071087
MH0227,LeChatelierE_2013,obesity,0.33697387017616237
MH0229,LeChatelierE_2013,obesity,0.3763517943981397
MH0230,LeChatelierE_2013,obesity,0.3192009237039891
MH0233,LeChatelierE_2013,obesity,0.39310814674319217
MH0236,LeChatelierE_2013,obesity,0.4581563373083299
MH0239,LeChatelierE_2013,obesity,0.4813833424275225
MH0243,LeChatelierE_2013,obesity,0.25060346047054805
MH0244,LeChatelierE_2013,obesity,0.4734648139238853
MH0247,LeChatelierE_2013,lean_control,0.41005570831766464
MH0250,LeChatelierE_2013,lean_control,0.3425965977816016
MH0251,LeChatelierE_2013,lean_control,0.3682637388108463
MH0253,LeChatelierE_2013,obesity,0.4544406028576977
MH0257,LeChatelierE_2013,obesity,0.41802133106500283
MH0267,LeChatelierE_2013,obesity,0.3105546279383868
MH0272,LeChatelierE_2013,lean_control,0.5231493801576456
MH0274,LeChatelierE_2013,lean_control,0.6667456926023123
MH0275,LeChatelierE_2013,lean_control,0.2762148112041549
MH0276,LeChatelierE_2013,obesity,0.34693481611658833
MH0277,LeChatelierE_2013,lean_control,0.6526288997968721
MH0286,LeChatelierE_2013,lean_control,0.3456004563358611
MH0287,LeChatelierE_2013,obesity,0.33555091279795174
MH0288,LeChatelierE_2013,lean_control,0.2914861558049575
MH0289,LeChatelierE_2013,obesity,0.27587614712950337
MH0292,LeChatelierE_2013,lean_control,0.2320172742329459
MH0302,LeChatelierE_2013,lean_control,0.4626492755330259
MH0305,LeChatelierE_2013,obesity,0.3942245921418438
MH0307,LeChatelierE_2013,lean_control,0.28714561416423134
MH0313,LeChatelierE_2013,obesity,0.2389825255498376
MH0316,LeChatelierE_2013,obesity,0.33116270607823856
MH0318,LeChatelierE_2013,lean_control,0.3814720893323218
MH0321,LeChatelierE_2013,obesity,0.4285010732771355
MH0322,LeChatelierE_2013,lean_control,0.2502144215014929
MH0333,LeChatelierE_2013,obesity,0.4730525796869109
MH0403,LeChatelierE_2013,obesity,0.4311405801503138
MH0404,LeChatelierE_2013,lean_control,0.4027342141872202
MH0405,LeChatelierE_2013,lean_control,0.272139352909401
MH0406,LeChatelierE_2013,obesity,0.49766598673391743
MH0407,LeChatelierE_2013,obesity,0.2673990798065948
MH0408,LeChatelierE_2013,lean_control,0.32845550218376623
MH0409,LeChatelierE_2013,lean_control,0.311772974044947
MH0410,LeChatelierE_2013,obesity,0.2096102092339625
MH0411,LeChatelierE_2013,obesity,0.28638768422966604
MH0412,LeChatelierE_2013,obesity,0.35626634443811067
MH0413,LeChatelierE_2013,obesity,0.36298219772868956
MH0414,LeChatelierE_2013,obesity,0.22775641965159946
MH0415,LeChatelierE_2013,lean_control,0.35010190408946207
MH0417,LeChatelierE_2013,obesity,0.5159990751359964
MH0418,LeChatelierE_2013,obesity,0.3130913606324033
MH0419,LeChatelierE_2013,lean_control,0.5396727326635885
MH0420,LeChatelierE_2013,lean_control,0.1628627095174586
MH0421,LeChatelierE_2013,obesity,0.1949531218680275
MH0422,LeChatelierE_2013,obesity,0.3471452883597376
MH0423,LeChatelierE_2013,obesity,0.2436074480852561
MH0424,LeChatelierE_2013,lean_control,0.44563650451345743
MH0425,LeChatelierE_2013,lean_control,0.310012329695596
MH0426,LeChatelierE_2013,obesity,0.4881295269229566
MH0427,LeChatelierE_2013,obesity,0.28997300961589406
MH0429,LeChatelierE_2013,obesity,0.4890028776390082
MH0430,LeChatelierE_2013,obesity,0.4202907893754451
MH0431,LeChatelierE_2013,obesity,0.4440498849814963
MH0432,LeChatelierE_2013,lean_control,0.4613184766252809
MH0433,LeChatelierE_2013,obesity,0.5870072756427445
MH0434,LeChatelierE_2013,lean_control,0.2963248293383112
MH0436,LeChatelierE_2013,obesity,0.232730239488343
MH0437,LeChatelierE_2013,lean_control,0.32033966870817754
MH0438,LeChatelierE_2013,lean_control,0.2863922847111404
MH0439,LeChatelierE_2013,lean_control,0.33613077960392096
MH0440,LeChatelierE_2013,obesity,0.40827757843200324
MH0441,LeChatelierE_2013,obesity,0.4172263927371209
MH0442,LeChatelierE_2013,obesity,0.4626957467850964
MH0443,LeChatelierE_2013,obesity,0.3671625246320941
MH0444,LeChatelierE_2013,obesity,0.4398434748182737
MH0445,LeChatelierE_2013,lean_control,0.3142720803298679
MH0446,LeChatelierE_2013,obesity,0.49506320635922246
MH0447,LeChatelierE_2013,lean_control,0.35388519165805693
MH0448,LeChatelierE_2013,lean_control,0.4761102401562003
MH0450,LeChatelierE_2013,obesity,0.45826725991857137
MH0451,LeChatelierE_2013,obesity,0.3234959538133499
MH0452,LeChatelierE_2013,obesity,0.4351700597147257
MH0453,LeChatelierE_2013,obesity,0.5340035967027925
MH0454,LeChatelierE_2013,lean_control,0.3937709217029465
MH0455,LeChatelierE_2013,obesity,0.44470471221455043
MH0457,LeChatelierE_2013,lean_control,0.3756142289193459
MH0458,LeChatelierE_2013,obesity,0.29959185481331574
MH0462,LeChatelierE_2013,obesity,0.4178378436662773
SRS021948,HMP_2012,healthy,0.3959438398225071
SRS012273,HMP_2012,healthy,0.7000378541293765
SRS022071,HMP_2012,healthy,0.37596571895487185
SRS011061,HMP_2012,healthy,0.3566506061172364
SRS011084,HMP_2012,healthy,0.36128550844423374
SRS021484,HMP_2012,healthy,0.36572064193315174
SRS022609,HMP_2012,healthy,0.37509493405848815
SRS011134,HMP_2012,healthy,0.5278731457371884
SRS011239,HMP_2012,healthy,0.43738328971784096
SRS023526,HMP_2012,healthy,0.4831909718121681
SRS011271,HMP_2012,healthy,0.3988010843560836
SRS012902,HMP_2012,healthy,0.413198346974282
SRS023829,HMP_2012,healthy,0.4230152380467665
SRS075398,HMP_2012,healthy,0.44683106388507726
SRS011302,HMP_2012,healthy,0.32499128123773025
SRS024265,HMP_2012,healthy,0.34812022356016603
SRS023583,HMP_2012,healthy,0.4777871066703685
SRS011452,HMP_2012,healthy,0.4534312438693356
SRS011529,HMP_2012,healthy,0.31941365801983507
SRS024132,HMP_2012,healthy,0.44844087592813614
SRS013476,HMP_2012,healthy,0.37488357140372996
SRS078176,HMP_2012,healthy,0.42390609474657726
SRS049995,HMP_2012,healthy,0.48992163732612404
SRS013521,HMP_2012,healthy,0.35065564852915104
SRS024009,HMP_2012,healthy,0.3492264570448838
SRS011405,HMP_2012,healthy,0.4169198338100446
SRS023914,HMP_2012,healthy,0.4233636688961157
SRS013687,HMP_2012,healthy,0.48780020666139307
SRS013158,HMP_2012,healthy,0.2873751883367477
SRS023971,HMP_2012,healthy,0.4042093276264335
SRS016989,HMP_2012,healthy,0.3043759694801435
SRS052027,HMP_2012,healthy,0.30013989429592103
SRS017247,HMP_2012,healthy,0.439560184661646
SRS024075,HMP_2012,healthy,0.45515178388806776
SRS017103,HMP_2012,healthy,0.3322001278590967
SRS024331,HMP_2012,healthy,0.33809158168678205
SRS013800,HMP_2012,healthy,0.4529601126466531
SRS024435,HMP_2012,healthy,0.43493482993438254
SRS013215,HMP_2012,healthy,0.43950719384697723
SRS024549,HMP_2012,healthy,0.44810070889483195
SRS016954,HMP_2012,healthy,0.2856034666000152
SRS024625,HMP_2012,healthy,0.2821011177965017
SRS017307,HMP_2012,healthy,0.3268692508482673
SRS024388,HMP_2012,healthy,0.44815794934018266
SRS011586,HMP_2012,healthy,0.5267337932864724
SRS016495,HMP_2012,healthy,0.5461102648524192
SRS077730,HMP_2012,healthy,0.5227338837617401
SRS053214,HMP_2012,healthy,0.5141408240100278
SRS043701,HMP_2012,healthy,0.3623536492728691
SRS017191,HMP_2012,healthy,0.37653327042812107
SRS016585,HMP_2012,healthy,0.4806088066915703
SRS058770,HMP_2012,healthy,0.5154263316115747
SRS018133,HMP_2012,healthy,0.4250048487492149
SRS018351,HMP_2012,healthy,0.5883998565537027
SRS018427,HMP_2012,healthy,0.443469251577173
SRS017433,HMP_2012,healthy,0.5023900204704774
SRS018313,HMP_2012,healthy,0.48708299431324886
SRS020233,HMP_2012,healthy,0.4857712613935832
SRS016753,HMP_2012,healthy,0.33805594121746846
SRS017521,HMP_2012,healthy,0.6658475982016229
SRS017701,HMP_2012,healthy,0.39023623777553196
SRS017821,HMP_2012,healthy,0.3128844527330656
SRS019968,HMP_2012,healthy,0.4204578274634916
SRS020328,HMP_2012,healthy,0.5831011962093275
SRS020869,HMP_2012,healthy,0.4513524801464723
SRS023346,HMP_2012,healthy,0.3771432572148585
SRS057717,HMP_2012,healthy,0.42139757971879427
SRS054590,HMP_2012,healthy,0.4618349332289501
SRS022713,HMP_2012,healthy,0.7689401626847211
SRS057478,HMP_2012,healthy,0.7084329879984474
SRS045713,HMP_2012,healthy,0.46126685507182225
SRS053335,HMP_2012,healthy,0.39446146979009705
SRS043001,HMP_2012,healthy,0.4200960112648712
SRS045645,HMP_2012,healthy,0.39781513679857444
SRS045004,HMP_2012,healthy,0.38077005867868213
SRS022137,HMP_2012,healthy,0.3916599748098765
SRS055982,HMP_2012,healthy,0.40886295246772686
SRS053398,HMP_2012,healthy,0.5005382049979048
SRS064645,HMP_2012,healthy,0.4277135714956359
SRS049900,HMP_2012,healthy,0.39997068355884074
SRS052697,HMP_2012,healthy,0.5189449462058635
SRS054956,HMP_2012,healthy,0.2639978932078403
SRS015794,HMP_2012,healthy,0.4682164995947277
SRS013951,HMP_2012,healthy,0.38096230997422786
SRS019161,HMP_2012,healthy,0.41153882433489486
SRS062427,HMP_2012,healthy,0.42002975821406635
SRS014287,HMP_2012,healthy,0.6030780058617737
SRS050422,HMP_2012,healthy,0.37192333150751516
SRS015065,HMP_2012,healthy,0.48554419079039984
SRS014459,HMP_2012,healthy,0.538977371703481
SRS019582,HMP_2012,healthy,0.39523105153286603
SRS014235,HMP_2012,healthy,0.42455027386477906
SRS019685,HMP_2012,healthy,0.40146293915548426
SRS043411,HMP_2012,healthy,0.5411009920662336
SRS015190,HMP_2012,healthy,0.4095111387952519
SRS058723,HMP_2012,healthy,0.35299322827250224
SRS014313,HMP_2012,healthy,0.35829938835285835
SRS064276,HMP_2012,healthy,0.5163127351454072
SRS014613,HMP_2012,healthy,0.34594220757350214
SRS050925,HMP_2012,healthy,0.3632712888439967
SRS014923,HMP_2012,healthy,0.4043365699308387
SRS015133,HMP_2012,healthy,0.3466737358227508
SRS063985,HMP_2012,healthy,0.3724057314989892
SRS019030,HMP_2012,healthy,0.4113694823399138
SRS014683,HMP_2012,healthy,0.5098076904926582
SRS015264,HMP_2012,healthy,0.47796528107313613
SRS050299,HMP_2012,healthy,0.4986180520813769
SRS015854,HMP_2012,healthy,0.28048734564713684
SRS015369,HMP_2012,healthy,0.38397101153047075
SRS064557,HMP_2012,healthy,0.4046342621730876
SRS014979,HMP_2012,healthy,0.3933638105401446
SRS065504,HMP_2012,healthy,0.40515771364519276
SRS051882,HMP_2012,healthy,0.45257861974754315
SRS015217,HMP_2012,healthy,0.6291597314142773
SRS048870,HMP_2012,healthy,0.43732263482927725
SRS047044,HMP_2012,healthy,0.34909397521503743
SRS015782,HMP_2012,healthy,0.530448229510977
SRS015578,HMP_2012,healthy,0.2906734644416098
SRS015960,HMP_2012,healthy,0.5119659869285212
SRS056259,HMP_2012,healthy,0.45087877799577564
SRS042628,HMP_2012,healthy,0.3897041829667762
SRS016018,HMP_2012,healthy,0.46417119564084436
SRS015663,HMP_2012,healthy,0.3915298212442705
SRS051031,HMP_2012,healthy,0.26550187212440274
SRS016056,HMP_2012,healthy,0.42155700875206925
SRS016095,HMP_2012,healthy,0.47642719303745
SRS016203,HMP_2012,healthy,0.3629715839452802
SRS016267,HMP_2012,healthy,0.4380141717494472
SRS019787,HMP_2012,healthy,0.46666413674385177
SRS042284,HMP_2012,healthy,0.3871045944143782
SRS019910,HMP_2012,healthy,0.5084711393476374
SRS018656,HMP_2012,healthy,0.5237703018402657
SRS019267,HMP_2012,healthy,0.3457605041691572
SRS016335,HMP_2012,healthy,0.3875483494125255
SRS047014,HMP_2012,healthy,0.3620911563346918
SRS049164,HMP_2012,healthy,0.37843541905398065
SRS056519,HMP_2012,healthy,0.4415728086624235
SRS018575,HMP_2012,healthy,0.45198179042014036
SRS018817,HMP_2012,healthy,0.3482147281813432
SRS019397,HMP_2012,healthy,0.423954690042344
SRS019601,HMP_2012,healthy,0.6986737732969737
SRS050752,HMP_2012,healthy,0.4180031620357223
SRS049959,HMP_2012,healthy,0.4966462609226812
SRS063040,HMP_2012,healthy,0.38726965722279016
SRS022524,HMP_2012,healthy,0.44851333233013513
SRS049712,HMP_2012,healthy,0.29166113451636166
SRS048164,HMP_2012,healthy,0.4259661810893659
